Signal ID,Signal Name,Signal Type,Industry,Description,Source,Priority,Related Opportunity Type,Last Updated,Notes
SIG-000272,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260715-E748E9; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000273,Their Potential Role in Corporate Governance,document_derived,,"Their Potential Role in Corporate Governance Their Potential Role in Corporate Governance by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital. by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.",SRC-000006,,,,provenance: source=SRC-000006; document=DOC-8E65A51B4E13; mission=MIS-20260715-E748E9; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000274,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260715-E748E9; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000275,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,"The Influence of Service Quality on Library Users at Padang State Polytechnic {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,8,7]],""date-time"":""2024-08-07T21:47:36Z"",""timestamp"":1723067256635},""reference-count"":0,""publisher"":""Everant Journals"",""issue"":""02"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""ijmei""],""abstract"":"" This research aims to measure and analyse the influence of service quality on",SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260715-53057A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000276,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260715-53057A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000277,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260715-53057A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000278,Corporate Governance In Middle East Family Businesses,document_derived,,"Corporate Governance In Middle East Family Businesses Corporate Governance In Middle East Family Businesses through continuous learning, responsible leadership, and adaptability. ... These sections often come with service milestones, making the upkeep process ...Read more through continuous learning, responsible leadership, and adaptability. ... These sections often come with service milestones, making the upkeep process ...Read more",SRC-000001,,,,provenance: source=SRC-000001; document=DOC-E689A7156EBC; mission=MIS-20260715-53057A; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000279,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260715-53057A; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000280,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260715-926818; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000281,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260715-926818; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000282,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260715-926818; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000283,Corporate Governance In Middle East Family Businesses,document_derived,,"Corporate Governance In Middle East Family Businesses Corporate Governance In Middle East Family Businesses through continuous learning, responsible leadership, and adaptability. ... These sections often come with service milestones, making the upkeep process through continuous learning, responsible leadership, and adaptability. ... These sections often come with service milestones, making the upkeep process",SRC-000001,,,,provenance: source=SRC-000001; document=DOC-27A2235900BA; mission=MIS-20260715-926818; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000284,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260715-926818; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000285,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260716-4ADEE6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000286,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260716-4ADEE6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000287,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260716-4ADEE6; discovery_provider=connector; append_only=true; extraction=grounded_text
